"peer_review_id"	"title"	"notable"	"constructive"	"questions"	"ideas"	"score"	"reviewable_id"	"seconds_spent"	"review_status_id"	"reviewed_id"	"name"	"approved_size"	"first_industry_sector"	"second_industry_sector"	"team_score"	"user_id"
21	"Review 1"	" you need to work more on your marketing page try to convince more ppl .
 "	"In the presentation , all the pictures wasn't clear , upload clear one and work more in the convincing side ."	"Where is your market testing ? your website ? how do you apply your business model in real ?"	"sorry ! nothing interests me !  "	3.4	3	6095	11	5069	5069	4	"NULL"	"NULL"	169	12292
24	"Bump MD"	"The idea is well researched and there is a need for such service."	"You do not persuade that you differentiate from the competition."	"Why someone would like to pay for your service since they have doctors to get information?

Should it be freemium, with revenue based on ads, and assist those who could not afford the doctors?"	"It's indeed stressful subject area, and if well implemented could help millions of people."	3.6	49	4024	14	5250	5250	3	"Web Technologies"	"Consumer Products"	562	27386
25	"esQes"	"The idea is good and found a real need."	"I suggest to better explain the mechanics to be this service more effective. "	"Is it planned a mobile app for this service? It seems to be perfect to meet client needs every moment, everywhere."	"It's important having a strong marketing strategy to distinguish this service to competitors."	4	48	5129	15	5215	5215	4	"Consumer Products"	"Web Technologies"	462	3417
30	"Diabetes"	"There is a huge market worldwide when we talk about diabetics."	"Just do it!"	"Where I can see the prototype? Couldn't find it."	"."	4.4	3	510	20	5069	5069	4	"NULL"	"NULL"	169	2848
33	"Review 3"	"The presentation is really good"	"I believe that you should take in consideration that the  revenues for games in the mobile world are not so big. Angry birds the best selling game in the app store \"only\" made 50 million dollars. And they sold a lot of it. Regularly a good app is around 1 million. But the app is really good as marketing campaign (Most of the revenue in angry birds comes from merchandising)."	"How are you going to partner with the music firms? Which kind of deal are you going to made with them?"	"Maybe you could use spotify/last.fm/grooveshark  api to access the music avoiding then the contact with the music labels."	6.6	30	334	4	5906	5906	9	"Other services"	"Mobile Devices"	430	2230
40	"esQes"	"Very clear summary."	"I liked it."	"Why is your marketing page not in english?"	"I liked it."	5	48	126	29	5215	5215	4	"Consumer Products"	"Web Technologies"	462	2826
43	"Health Quest"	"I really liked their business model, it's very complete."	"I think the presentation is quite complete but I didn't like the voice in the background because it made it too long. I eventually stopped listening after reading what was on the slides.

The executive summary is good enough to understand what the business is about BUT I can't figure out how the whole business works.. I have to go to the business model to understand it."	"It's a fact that there are more obese people now than ever but there are already a lot of solutions to start living healthy and not a lot of people have done them. How are you going to convince them to stop eating so badly and start doing exercise? Do you think the games are enough?"	"No big ideas spurred, sorry."	6.4	54	2120	29	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	2826
47	"Review 1"	"I think that there is a good potential existing in the market addressed by this start-up."	"However, the business idea is not quite clearly presented in either writ-up or the  power point presentation."	"What will distinguish them vs. any other weight watching website? "	"The company must come up with a clear distinction for its offering vs. anyone else in this promising but somewhat crowded marketplace."	3.6	48	831	35	5215	5215	4	"Consumer Products"	"Web Technologies"	462	19502
51	"Review 2"	"I believe that this group presents an interesting concept.  The market need is well defined.  "	"I think that they need to chose a better defined market segment for their initial market attack.  It is not clear whether they will be selected as opposed to the traditional management consulting companies."	"What is the product that they plan to sell, the consulting services or enterprise analyzing software?"	"It is hard to imagine that the process or software designed by the company will be broadly applicable.  Some processes are complicated and interrelated by their nature.  I think that the company should perhaps chose a specific group of industries where their approach will be most applicable."	7	34	2266	35	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	19502
53	"Review 1"	"The presentation is very cool 

Good marketing page."	"I see TAM but I think that the SAM is not well defined... If their TAM is the same as the SAM I see it too optimistic"	"I see too many ways to make money... which is the first one? with the app purchase? do you think that the people is going to pay without a big population?"	"I really liked the gaming+music model. Is very innovative "	7	30	303	40	5906	5906	9	"Other services"	"Mobile Devices"	430	3339
54	"esQes"	"Nice idea of solving the problem of diet planning in a non evasive way."	"Try to make the app more engaging, not just a little bit more than an alarm/reminder app. You could make the app smart by building good algorithms to detect customer favorites so as to be able to give valid advice."	"Are people wiling to pay for this?
How thorough were your customer interviews?"	"You might consider incoroporating a dietician section, where people can meet up with a dietician to plan their meals or diet. Here, depending on revenue model, the dietician could pay to be placed on the platform or individuals pay to meet up with the dietician. Hence generating more revenue."	2.8	48	3726	41	5215	5215	4	"Consumer Products"	"Web Technologies"	462	22958
55	"HealthQuest"	""	""	""	""	1	54	139313	14	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	27386
57	"Review 1"	"I like the detailed plan running into 2013.  They have thought about the needs and resources they have and have a plan."	"I did not see a presentation on any of the aspects.  Some additional detail on the risks would have been helpful.  "	"What is the strategy on getting buy in from the necessary partners?  Is there more differentiation than 'Modern Game Design and Play Options\"?  Will you be unique in this or can you be copied.  Need some explanation of game play; I instantly think of 'Name that Tune' as music gameplay, but you have to have familiarity with the music to play, which is the opposite of discovery in which you are listening to music you haven't heard before."	"I think game play using audio is an underserved market.  Most games focus on the visual, not the audio aspects of our environment."	4	30	521	43	5906	5906	9	"Other services"	"Mobile Devices"	430	23915
64	"Review 3"	"This is a well though through report"	"I do not see a clear difference between this site and many others that already exist in this field"	"The biggest question is how they can differentiate themselves."	"I think Jokes alone will not do the job, but perhaps putting people with same travel interests together might."	6.6	6	940	35	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	19502
66	"Review 2"	"Great presentation "	"Almost you cover every thing ,great work !"	".."	".."	9	34	1934	11	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	12292
68	"jokyly.com Review"	"Planning a travel is indeed a pain in the neck. To that extent this team is working on addressing a problem that needs solving"	"Is there some reason that the large travel websites aren't already offering this service as an add-on? For instance, if this was such a burning problem, lonelyplanet.com or one of the hundreds of websites would have already integrated booking, trip planning, etc. on their existing websites. So, the question to ask yourself is: is this really such a big problem, or is the market size insignificant to the extent that established websites don't consider it worthwhile exploring this niche"	"What is your user acquisition cost?
Is your per user acquisition cost greater than the revenues they will generate for you? For instance if the CPC for your niche on Google Adwords is $29, but each user generates an average of $25 of revenues for your business, then you're actually losing $4 per customer. Maybe you've validated this, but I wasn't able to see this information on the presentation, which is why I ask."	"A one-stop travel app"	4.8	6	5747	52	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	8550
69	"Pregnant BumpMD"	"Couldn't be more correct that your target market is financially stable and ready to spend $$$."	"The video was very long."	"I'd be more than happy to share any other ideas for this community I suggested if you are interested. "	"You mentioned that you want this to be the place to go for all pregnancy related issues...Why not create a community for the couples? This can also be a huge resource that as you mentioned, there isn't community like this at all. 
Sections for:
- soon to be Dads/Moms
- trying to get pregnant
- 1st trimester
- 2nd trimester
- 3rd trimester
- 6 months post (Dads/Moms)
- 12 months post.

Essentially a large social network community for the soon-to-be and pregnant couples.

- There could be forum or question base posts like Quora. 
- This can prevent overlap with questions for the MDs.

- Allow each member can have an account. 
- Their account can show their progress in their pregancacy (pre/1st/2nd/3rd trimester/just born).
You can use gamification aspects similar to Duolingo to encourage uses to be more active, track their progress, help and encourage out others.
"	7.2	49	4141	53	5250	5250	3	"Web Technologies"	"Consumer Products"	562	26219
76	"Review 1"	"Problem statement and value proposition."	"More focus should be directed towards explaining how the startup will overcome the barriers to entry in this market."	"What are the strategies to face competitors?"	"Complexity cost."	7	34	1998	60	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	29913
79	"Review 3"	"very creative , great job !!"	"love it !"	"nothing"	"nothing"	10	30	980	11	5906	5906	9	"Other services"	"Mobile Devices"	430	12292
81	"Diabetes Food Joint Review"	"This is an important problem, here in US and in emerging countries like India where the effects of fast food is going to show in the next decade or so."	"I feel the solution is ambitious and there is nothing wrong with that. But I feel you should have intermediate steps to reach that level of \"Chain of Restaurants\". Start with smaller steps which will help you get there. I think it should start with awareness and then give people something actionable (other than going to your restaurant)."	"I dont see any details about how they plan to run the chain of restaurants. Is it feasible in terms of sustaining business of this restaurant? What would be the Menu? The stats leave lot to be desired especially for the solution. You could probably work to mandate having diabetic friendly item in the existing restaurants. How did you come to the $7 item? What do you plan to sell for that (profitably)??"	"Needs something actionable because you cannot expect Venture Capitalists to give you lots of money without enough details and in-house expertise."	3.4	3	33943	64	5069	5069	4	"NULL"	"NULL"	169	19544
82	"Review 1"	"its a real market necessity but a sensitive group"	"you need a better deck that shows more fact"	"who are you, your team and can you do this? wouldnt it be best to aim for a diabetic offering in established chains?"	"go for partnerships with established brands"	5	3	859	65	5069	5069	4	"NULL"	"NULL"	169	33702
84	"Review 2"	"Great idea, and it is true that planning a trip involves going to a lot of websites.  Even though some of the existing websites allow you to book a plane ticket, rental car, and hotel, I rarely use them and don't know of anyone who does."	"Maybe more on the business model on how you get paid or keep people coming back to the site."	"Is travel information going to be publicly shown?  For example, if someone has an awesome experience, will it be highlighted for all visitors to see, not just friends?"	"What would be nice is if  you can record user behavior and develop a checklist for what most people need to go through to get a trip planned, especially the order in which to get items done."	6	6	963	43	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	23915
86	"Review 1"	"no real market analysis available"	"I think it is a too small market and need a very big bussiness developement"	"How will you deliver your products?"	"I do not think it is a big Idea."	2.2	3	794	68	5069	5069	4	"NULL"	"NULL"	169	22862
90	"esQes"	"You clearly put a lot of effort into your presentation and it shows."	"Did not know enough about the product. This is a very competitive market, so why will your solution work? And how is it different from the competition? I didn't understand this, although if I knew German, maybe it would've been explained with the prototype."	"What is your secret sauce? Why will this succeed compared with the others?"	"Really like this phrase:
\"the operating system of the \"Quantified Self movement\"

Would be interesting to see how you really are the OS for the movement."	7.8	48	1727	7	5215	5215	4	"Consumer Products"	"Web Technologies"	462	34624
96	"Review 4"	"great idea !"	" You need a lot of research on the medical side ."	"Did you find or asked some volunteer to try this pill in your research ?? 
 Is it legal ??"	"A lot of hard work and testing on this big project , good luck !"	5.4	75	3481	11	5420	5420	3	"Medical Devices"	"Other services"	339	12292
98	"Review 3"	"Interesting problem.  I can see now how 'complexity' can hinder productivity.  The problem is clearly stated and everyone can relate to the issue, which draws them in for your solution."	"Some of the slides are very busy and distracting.  Also a lot of technical jargon is thrown in.   You cannot assume that the audience will be conversant in the terminology.  Simple, simple, simple.  Would like to have seen a prototype other than the analysis results."	"Is email the main means of measuring complexity?  What could be other factors (seating arrangement, location of offices/campuses, etc...) "	"An automated way to analyze complexity due to organizational and social structures is very interesting.   Could link behavior to the financial sheets and you can actually assign a monetary value to culture."	6	34	615	43	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	23915
99	"Review 2"	"Its for a good cause."	"You never mentioned other compeition."	"What will be in the lunches?"	"Try to make meals for the fast food companies to sell?"	3.4	3	992	53	5069	5069	4	"NULL"	"NULL"	169	26219
100	"DUEL.FM"	"Quality of analysis"	"Maybe revenues can be somewhat overestimated. Not easy to go the top 25"	"Who will fund 100K?"	"good viable venture"	8	30	5022	78	5906	5906	9	"Other services"	"Mobile Devices"	430	15131
101	"Jokly Travel Company"	"Using social media to disrupt a large market. "	"I have a hard time imagining what the product or service will look like after watching this.
Never mentioned the size of the busienss. "	"Have you looked into GDSs?
"	"Check out skift.com its a b2b based website coving the entire travel industry. "	3.4	6	1890	53	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	26219
105	"BumpMD"	"Very thorough report.
Like the video on your marketing page and your company name.
Interesting idea borrowing  NLP marketing ideas from the cosmetics industry - haven't heard of that type of marketing before."	"Would've liked a more concise presentation."	"Seems like there would be a lot of competition in this area already. You talk about competitive differentiators, but showing examples would be more impactful."	"Great job. You guys have obviously put a lot of hard work into this and it shows. Good luck!"	7.8	49	1518	7	5250	5250	3	"Web Technologies"	"Consumer Products"	562	34624
109	"Interesting concept"	"I like the idea of cloud based services with semi automation."	"none"	"Are you using beta testers for the prototype?"	"none"	8	34	399	84	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	9811
114	"Review 4"	"Really nice numbers and breakdown of the market.  Really did some good work here and loved the visuals."	"Lot of 'confidence' in your statements about the games you have not built yet.  Have confidence, but don't overdo it.  Understand there are a lot of smart people out there looking at different perspectives of how to use features and hardware. "	"The big question is getting noticed out of 700,000 apps out there.  Heard some generalizations, but what is the heart of the strategy?"	"I like the idea of people having an effect on the game-world;  makes it more involved and can lead to habit forming trends."	7.6	56	248	43	5144	5144	2	"Mobile Devices"	"Web Technologies"	693	23915
115	"CORE"	"Great presentation."	"I would be concerned about the outsourcing approach: 1) to outsource core algorithms and 2) to different entities. "	"* How to really measure complexity? I see it posted as a problem but no real answer in your solution. 
* Technology is at the core of you product - good luck!
"	"Have a great presentation."	5.6	34	21653	89	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	14192
124	"Review 1"	"nothing"	"not very engaging or researched"	"what is the market size?"	"Personalizing food"	2.8	3	90036	98	5069	5069	4	"NULL"	"NULL"	169	11494
125	"Review 1"	"Well-planned.
Clear presentation with hard facts."	"What is the difference with travbuddy.com ?"	"The evaluation grid has a \"Prototype\" field. When will a prototype be available?
Could you please add a cost estimation for the marketing part?"	"Travel can generate interesting per-customer revenue, especially when packaging tours for groups."	7	6	1083	99	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	1342
131	"Diabetes food joint"	"Miss more uniqness and more about the business model."	"What is clients willing to pay extra?  

"	"I this a new concept, who is the competitors.  Is health restaurants missing- what about sushi restaurants- sushi is health.  Salat bars ? 

 

"	"No comments"	2.2	3	398	105	5069	5069	4	"NULL"	"NULL"	169	22029
132	"Review 1"	"Strong team"	"Too lengthy video. Should remain within 10 minutes or shorter."	"Potential customer willing to spend $200 per year, but not specified they want to spend on qualified doctor or software? What is your competitive advantage over qualified doctor or qualified medical practitioner?
Can't find any OEP report and prototype?"	"I feel a mobile phone that for all non-infectious disease like diabetes and heart disease has more demand but required to build the hardware especially a device can measure your blood pressure and heartbeat real time"	3.8	49	49332	106	5250	5250	3	"Web Technologies"	"Consumer Products"	562	4812
134	"AudioFav"	"Really like the idea!"	"If this were being presented at Demo Day you would need less verbiage on the slides. People may not take the time to read everything you've written.

A live demo would be great if you can do it.
"	"Seems like customer acquisition is a big problem for this type of business. Would be good to address that more in your deck."	"Seems like travel pictures would be a good use for this too.

Would be cool if you had some sort of scrapbooking-like capability."	7.2	35	2297	7	5424	5424	1	"Mobile Devices"	"Consumer Products"	697	34624
135	"Review One"	"A lot of information and cool features gather in the report."	"The presentation is way to long, please work on 5min presentaion top. And maybe a little more atractive, not just pictures. The content i great, improve the way of showing it."	"How do you give accurate medical info for some user without real examination? Do you consider racial, familar, and/or customs of every individual ?"	"Blbend the blog with the product page, and start looking for baby/mother products to link with (online)."	6.2	49	1157	108	5250	5250	3	"Web Technologies"	"Consumer Products"	562	9138
139	"Review 1"	"Interesting idea and potentially fun game."	"Need a more detailed prototype/mockup, more screens, showing how the users interact with the game, etc.

Design is very busy and convoluted - could benefit from further brand development."	"Large team - what are each of your specialities and how are you going to manage having so many people? 

IANAL but will there be any issues surrounding copyright?"	"Intersection between gaming and music is still relatively untapped. Small number of successes (e.g. Guitar Hero) show there's a big market."	7.2	30	12656	112	5906	5906	9	"Other services"	"Mobile Devices"	430	9061
140	"Review 1"	"Defined market with great social benefits and with worldwide attention.

Ability to enter the market is very real."	"Missed spelled words in the presentation. presentation is not convincing from investors prespective.

Collection of marketing data seems very weak.

Not sure if the team really is in agreement as to how the business model will generate significant profit over expenses.

Not sure how funding is going to be organized through years 1,2,and 3."	"Which market is the business model targeting?

Is there a working prototype?

Has the business model been tested in the real world beyond those on the team?"	"none."	1	48	420	113	5215	5215	4	"Consumer Products"	"Web Technologies"	462	5849
143	"Healing Technologies"	"Like this idea. Check out a company called Scanadu. Maybe you can interface with another company like that."	"Would like to see more details on the logistics of getting this pill to the patient and then retrieving it from the patient for analysis. Seems like that could be costly. 

Also sales and marketing is costly the way you talk about it. Are there ways to partner that would help you reduce the cost?"	"Can the existing technologies be retrofitted with your technology?

Also seems like you'd want  a pill that takes pictures as well as tissue samples.

Does any of this change across cultures? The biome in one group of people seems like it could be different than another group, based on diet, etc."	"Would be interesting to know if you can identify problems like celiac disease and gluten intolerance, inflammation, or changes in intestinal wall permeability.

Having a prototype is hard in this example. Wonder if you can come up with a better mockup than what's in your presentation - that one is hard to read."	5.2	75	2581	7	5420	5420	3	"Medical Devices"	"Other services"	339	34624
145	"Duel Fm Review"	"Nice visuals at why.duel.fm"	"Based on the Presentation, i am not sure what you are providing and what is that i am missing ? a little bit clarity on problem will help me as a user to review better"	"Not sure what the problem is

if i understand it right, they want to present identifying music with game analytics, so users will play games based on music"	"All the Best"	3.6	30	1326	117	5906	5906	9	"Other services"	"Mobile Devices"	430	9491
148	"Bump MD 01"	"The pain is clear and well described. Potential user base is consistent."	"I'm not sure how exactly it will work. Is It an info site, a social network for couples with children or focused on pregnant personal problems?

About video 20 minutes are too much it risks to be stopped in the middle."	"You told us about a mobile version of the service. Is it available on apple store?"	"It could be good search for partners on pre-maman products, or baby products industry."	5.2	49	4438	15	5250	5250	3	"Web Technologies"	"Consumer Products"	562	3417
150	"IDIC 1"	"The contribution makes a very important segment of infertile women"	"The demo software is not functional"	"Improve your software demo"	"Having the ability to present video, demo and effective way shorter"	5.4	49	8376	121	5250	5250	3	"Web Technologies"	"Consumer Products"	562	30993
151	"Review 1"	"I cannot find a description of the product!"	"very thin presentation. Value proposition is not defined."	"What is it?"	"I don't get it"	2.2	48	835	122	5215	5215	4	"Consumer Products"	"Web Technologies"	462	9014
152	"Review 2"	"There is definitely a market for this product"	"Boring presentation"	"no demonstration of the prototype or even a wireframe of the prototype"	"Where is a description of the prototype?"	4	6	969	122	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	9014
153	"Review 1-kdr"	"The need is well defined"	"Consider taking your concept and making it education based for the restaurant industry and then certifying the DFJ."	"Folks that are pre diabetic are ignorant to the fact"	"Consider taking your concept and making it education based for the restaurant industry and then certifying the DFJ."	5.8	3	2680	123	5069	5069	4	"NULL"	"NULL"	169	36188
154	"esQes"	"The page and presentation looks polished."	"It's now clear how the incentive system works.

I could not run the prototype."	"This idea would be applied worldwide."	"Mobo app?"	6.8	48	712	124	5215	5215	4	"Consumer Products"	"Web Technologies"	462	12759
155	"Review 3"	"good idea, good presentation"	"should have just one clear speaker"	"when will it be available?"	"Could have had more on differentiation from competitors"	8.8	54	891	122	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	9014
156	"Dwarves of Gothor"	"Seems like a very execution-oriented report, which would match with the competitive nature of the industry. You've clearly thought through the entire process of creating and launching your games.


Really like the Kickstarter idea as well."	"I would have liked to see more about the game you're working on. It would be nice to see when you're talking about addictive features,l what these features actually are.

Also would like to see more hard numbers, especially around the What-if Our Game Sucks section. e.g. How many people have you spoken with, etc."	"Where's Gothor??

The presentation comes across as too high level for me. I know nothing about the game industry - but it seems like lots of companies could make the same claims that you do, about being committed to quality, community, etc. Actual numbers would move you beyond your other startup competitors. I think the numbers would make your case seem more concrete."	"Now that I think of it, if you could relate some of your social media stats that might be valuable as a way of showing customer traction."	6.6	56	2217	7	5144	5144	2	"Mobile Devices"	"Web Technologies"	693	34624
158	"Review 2-kdr"	"value props are strong"	"need to spend more time on the sales and marketing processes to develop a strong go to market"	"How are you going to market this?
How are you different from the Big boys. i.e. IBM"	"Consider taking your concept and use education based seminars to attract possible sales opportunities."	6	34	3406	123	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	36188
159	"Duel.FM"	"Very good presentation mainly the website."	"I didn't follow the whole idea, looks like a game, maybe a prototype would help."	"Not sure how the interaction goes..."	"Maybe a Mac version would rock (a PC version too)."	8.8	30	532	124	5906	5906	9	"Other services"	"Mobile Devices"	430	12759
160	"BumpMD1"	"It's original."	"A 20 minute video. Seriously? Couldn't watch more than 2 minutes. Too long, guys..."	"Are we trying to replace the standard medical system? (I may not get the key idea)."	"None from my side."	3.8	49	2528	124	5250	5250	3	"Web Technologies"	"Consumer Products"	562	12759
162	"Review 3-kr"	"Great Stats"	"Need more on marketing strategy,demo deck needs a bit more work."	"Prototype didn't load"	"Consider if this opportunity space needs to be targeted from a niche point of view."	4.2	48	2739	123	5215	5215	4	"Consumer Products"	"Web Technologies"	462	36188
164	"Review 4-kr"	"Interesting stats, video was great"	"Need more on how the data for market size was captured"	"Need to test price points"	"Partnership with medical providers could reap rewards."	5.8	51	2278	123	5627	5627	5	"Medical Devices"	"Mobile Devices"	711	36188
165	"EventStone"	"Looks like a simple and yet useful idea."	"I would love to see bigger images of the prototype... Perhaps a working prototype?"	"How sponsors will be attracted? "	"Mobo app?"	6.8	61	525	124	5190	5190	6	"Web Technologies"	"Mobile Devices"	479	12759
167	"Review 5"	"Great data capture"	"reduce the number of eye charts on you prez"	"Can you raise 40K on KS"	"Consider asking 20k, then blow out the numbers"	6.6	56	725	123	5144	5144	2	"Mobile Devices"	"Web Technologies"	693	36188
168	"ioBio"	"I love the fact you used real people in the video."	"The video may be too long. 10 minutes... You may want to create a shorter version (for investors). Plus, the video starts with a daughter trying to talk with her father. The father didn't like her approach at all (maybe because of his disease). Then you show music. The guy is happy. Ok, how did it affect the relationship between daughter and father? "	"Does it work for a larger group? I'm not a specialist in the field, that's why I think you guys could make it more clear (the % of success rate)."	"None from my side (I know nothing about the subject)."	6.6	51	855	124	5627	5627	5	"Medical Devices"	"Mobile Devices"	711	12759
169	"AudioFav"	"The idea is quite original."	"I'm not sure I like the idea of static photos with audio. Seems kind of depressing -- I'm not sure why. Maybe it's me."	"None."	"None."	4.6	35	742	124	5424	5424	1	"Mobile Devices"	"Consumer Products"	697	12759
170	"eChops"	"None."	"The quality of the presentation is very low."	"How is this different from the current delivering model?"	"None."	1.8	63	894	124	5004	5004	5	"Consumer Products"	"Other services"	421	12759
171	"Review 6"	"Interesting concept"	"Need to define market"	"So how much"	"Work on your hypothesis"	4.8	78	1241	123	5288	5288	2	"Electronics, Computers"	"Telecommunications"	592	36188
172	"Dream&DoIt"	"Nothing."	"Is this for real?"	"How is this different from the current model? Like, for instance, NBA has an amazing app to track the info of the teams (plus videos and stuff). How this will beat NBA mobile? What's the added value?"	"None."	1.8	50	403	124	5993	5993	2	"Web Technologies"	"Mobile Devices"	324	12759
173	"Review 9"	"I'm not specialist, but it looks like a good idea."	"There is too much info. You may need to make the text attractive for both specialist and non-specialist audience IMO. (thinking of investors)"	"None."	"None. I don't know a thing about the subject."	5	75	782	124	5420	5420	3	"Medical Devices"	"Other services"	339	12759
174	"Review 7"	"Presentation using bees and butterflies very well done"	"Need to find a differentiator to standout"	"How do you market this"	"None"	5.6	20	923	123	5213	5213	8	"Web Technologies"	"Web Technologies"	452	36188
176	"CrowdKeys"	"Looks good, guys! I see there are similar services out there, but competition is a good thing."	"The site was offline. :-("	"How is this different from what, say, Amazon offers? (The Mechanical Turk - https://www.mturk.com/mturk/welcome)"	"Mobo app."	7	53	506	124	5536	5536	4	"Web Technologies"	"Mobile Devices"	289	12759
